date,sport,game,pick,pick_side,model_prob,market_prob,edge_pp,confidence_tier,outcome,home_score,away_score,verified
2026-04-24,mlb,Detroit Tigers @ Cincinnati Reds,Cincinnati Reds,home,0.5038,0.4573,4.65,low,WIN,9,8,ESPN
2026-04-24,mlb,Boston Red Sox @ Baltimore Orioles,Baltimore Orioles,home,0.5845,0.5242,6.03,low,WIN,10,3,ESPN
2026-04-24,mlb,Cleveland Guardians @ Toronto Blue Jays,Cleveland Guardians,away,0.5044,0.537,-3.26,low,WIN,6,8,ESPN
2026-04-24,mlb,Colorado Rockies @ New York Mets,New York Mets,home,0.5185,0.666,-14.75,low,LOSS,3,4,ESPN
2026-04-24,mlb,Minnesota Twins @ Tampa Bay Rays,Minnesota Twins,away,0.5098,0.4715,3.83,low,LOSS,6,2,ESPN
2026-04-24,mlb,Philadelphia Phillies @ Atlanta Braves,Atlanta Braves,home,0.7691,0.5635,20.56,high,WIN,5,3,ESPN
2026-04-24,mlb,Los Angeles Angels @ Kansas City Royals,Los Angeles Angels,away,0.5641,0.4911,7.3,low,LOSS,6,3,ESPN
2026-04-24,mlb,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,home,0.5466,0.4417,10.49,low,LOSS,,6,ESPN
2026-04-24,nba,Boston Celtics @ Philadelphia 76ers,Boston Celtics,away,0.5167,0.7179,-20.12,low,WIN,100,108,ESPN
2026-04-24,ncaa_baseball,Delaware Blue Hens @ Liberty Flames,Liberty Flames,home,0.7816,,,high,LOSS,4,5,ESPN
2026-04-24,ncaa_baseball,New Mexico State Aggies @ Jacksonville State Gamecocks,Jacksonville State Gamecocks,home,0.7662,,,high,LOSS,3,6,ESPN
2026-04-24,ncaa_baseball,Georgia Southern Eagles @ App State Mountaineers,App State Mountaineers,home,0.7131,,,high,WIN,16,3,ESPN
2026-04-24,ncaa_baseball,Queens University Royals @ Jacksonville Dolphins,Jacksonville Dolphins,home,0.6916,,,high,WIN,10,1,ESPN
2026-04-24,ncaa_baseball,Memphis Tigers @ UAB Blazers,UAB Blazers,home,0.6901,,,high,WIN,7,6,ESPN
2026-04-24,ncaa_baseball,North Carolina Tar Heels @ Duke Blue Devils,North Carolina Tar Heels,away,0.669,0.7784,-10.94,high,LOSS,3,1,ESPN
2026-04-24,ncaa_baseball,Butler Bulldogs @ Creighton Bluejays,Creighton Bluejays,home,0.6627,,,high,WIN,6,,ESPN
2026-04-24,ncaa_baseball,California Golden Bears @ Miami Hurricanes,Miami Hurricanes,home,0.6622,0.7143,-5.21,high,LOSS,2,9,ESPN
